objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,School 1.jpg,,,School Gathering in 1959,San Nicolas College,1959,A picture of a school gathering imprented into the school annual 1959,universities;buildings;campuses;picture,"Philippines, Surigao City",,,San Nicolas College Annual,SNA_p1_1959,Image;StillImage,image/jpg,eng,CC BY-NC 4.0,Choose a License (creativecommons.org)
coll002,School 2.jpg,,,Elementary Buidling in 1965,San Nicolas College,1965,A facade of San Nicolas College elementary buidling in 1965,universities;buildings;campuses;picture,"Philippines, Surigao City",,,San Nicolas College Annual,SNA_p_1965,Image;StillImage,image/jpg,eng,CC BY-NC 4.0,Choose a License (creativecommons.org)
coll003,School 3.jpg,,,Little Flower Dormitory of San Nicolas College,San Nicolas College,1959,A facade of Little Flower Dormitory,universities;buildings;campuses;picture,"Philippines, Surigao City",,,San Nicolas College Annual,SNA_p2_1965,Image;StillImage,image/jpg,eng,CC BY-NC 4.0,Choose a License (creativecommons.org)
coll004,School 4.jpg,,,School Ground 1957,San Nicolas College,1957,A picture of the school ground 1957,universities;buildings;campuses;picture,"Philippines, Surigao City",,,San Nicolas College Annual,SNA_p1_1957,Image;StillImage,image/jpg,eng,CC BY-NC 4.0,Choose a License (creativecommons.org)
coll005,School 5.jpg,,,Surigao Parish Church and Rectory,Diocesan of Surigao,1910,A picture of Surigao Parish annd Rectory with the Luneta Park at the foreground,universities;buildings;campuses;picture,"Philippines, Surigao City",,,Diocesan Jubilee,Chu_p1_1910,Image;StillImage,image/jpg,eng,CC BY-NC 4.0,Choose a License (creativecommons.org)
